geometry
POINT (4862423.160218479 3600703.18421092)
POINT (4884922.591295259 3546573.712730452)
POINT (4857555.250078909 3677738.007560304)
POINT (4881452.311555212 3790599.260520483)
POINT (4869689.944375287 3568717.6121912114)
POINT (4871901.272115638 3565276.5192680466)
POINT (4862736.646981247 3690049.543803776)
POINT (4863088.728652396 3689220.229162844)
POINT (4884206.012732421 3902925.5603194707)
POINT (4881598.937233344 3901883.651500501)
POINT (4867712.284938482 3589031.835057991)
POINT (4867073.624649324 3587474.2793229595)
POINT (4867818.281807968 3588027.8299919832)
POINT (4867354.677413642 3587561.34370968)
POINT (4867762.466187508 3587682.496974314)
POINT (4868336.3924303 3588216.861870961)
POINT (4874368.419858069 3594395.1752274716)
POINT (4871625.6846846035 3595410.1203940576)
POINT (4915529.611134315 3570196.8844603896)
POINT (4739524.991069184 3864826.404605726)
POINT (4738679.378880701 3879367.6086727306)
POINT (4900481.295952206 3538427.205136679)
POINT (4901337.015175269 3538187.3910706444)
POINT (4972037.629683272 3512503.1424296675)
POINT (4974447.777034036 3510153.6206902876)
POINT (4699979.83548271 3996338.822499616)
POINT (4918022.004250446 3562483.236376173)
POINT (4919580.011489894 3558760.434942434)
POINT (4887679.5381337395 3761298.7606555964)
POINT (4863024.16169236 3689195.1099083195)
POINT (4862661.054020048 3690022.7408997)
POINT (4874371.305721404 3594469.5611115145)
POINT (4876630.684844317 3593716.89139648)
POINT (4908725.488261554 3599506.92725949)
POINT (4907063.540162926 3599192.7825933103)
POINT (4923593.615581224 3653487.8336812602)
POINT (4911391.920132995 3641634.8212317564)
POINT (4913921.194655659 3643917.212058523)
POINT (4909521.263180307 3579603.9070144217)
POINT (4939672.633329515 3553992.3040878167)
POINT (4941203.678757071 3551246.454504146)
POINT (4917391.954170947 3613980.8468401586)
POINT (4864452.476576466 3598734.3824837995)
POINT (4913649.243070601 3596330.6689307834)
POINT (4913820.654311564 3595471.371734801)
POINT (4868947.516539455 3577425.858647429)
POINT (4869491.810204836 3574718.3902418683)
POINT (4810995.172086342 3756939.203268477)
POINT (4811135.222755781 3756436.0208582915)
POINT (4856069.040884124 3576731.740348075)
POINT (4917689.255697648 3577471.093396295)
POINT (4917003.7314185565 3577582.205839278)
POINT (4915323.115514173 3577130.818830275)
POINT (4810390.955658247 3753110.383722228)
POINT (4867726.361949281 3595350.8769151494)
POINT (4865435.400732448 3598126.810552019)
POINT (4866010.58388971 3597788.2096873284)
POINT (4898806.204553601 3740792.160425792)
POINT (4898283.897691442 3743640.521461009)
POINT (4915624.143972317 3700912.4693822623)
POINT (4915436.976628073 3700874.2439199896)
POINT (4915507.816376932 3703077.020432216)
POINT (4703181.723332104 3980813.229835228)
POINT (4703488.93027019 3980615.8926139483)
POINT (4703327.246764347 3979542.910533124)
POINT (4703234.571376568 3981025.762035222)
POINT (4886524.975289294 3762678.9790927884)
POINT (4846770.665047892 3618121.6908717738)
POINT (4849279.359145737 3616042.481125005)
POINT (4864361.559796553 3686231.4196590628)
POINT (4945658.481363987 3810808.491097113)
POINT (4947728.403604302 3809949.02170535)
POINT (4928521.485383451 3569989.4076321386)
POINT (4927710.925001053 3571202.1464391686)
POINT (4949677.795607575 3531016.236300445)
POINT (4883916.391011776 3797772.1216529957)
POINT (4922442.272074671 3553387.4190176493)
POINT (4808520.75180372 3773664.285943683)
POINT (4816351.743775227 3814354.0014571864)
POINT (4878797.861288789 3569102.158186036)
POINT (4903627.086267069 3560499.5856602024)
POINT (4901217.869119581 3561344.7550017503)
POINT (4903633.598057658 3561031.8904823684)
POINT (4804967.346082788 3794526.3876403556)
POINT (4804447.148300612 3792318.987478396)
POINT (4806582.264287985 3785325.70512998)
POINT (4911702.539309627 3576558.1171634956)
POINT (4927357.415150426 3571919.6588560315)
POINT (4872305.909269378 3563711.6164622805)
POINT (4918275.653077051 3562059.4476764454)
POINT (4918499.147677081 3560879.5893071615)
POINT (4699462.8189525865 3998295.948195801)
POINT (4694271.406175335 4004013.3683638843)
POINT (4914244.480467724 3593108.9553381866)
POINT (4914666.633491976 3589907.157843829)
POINT (4898583.137630338 3741239.8849476627)
POINT (4877764.863101236 3593334.0847940096)
POINT (4809698.353962658 3766593.8113410054)
POINT (4809274.870906507 3768981.663426339)
POINT (4865730.747086263 3598079.4639234617)
POINT (4867816.804556524 3595619.152436737)
POINT (4808651.774462296 3773258.7622613525)
POINT (4808627.913185201 3773459.833031833)
POINT (4865176.055131562 3598395.3162589967)
POINT (4975687.548151555 3701612.7863247544)
POINT (4928942.767748267 3569527.5435860395)
POINT (4919033.540815141 3559722.0226230375)
POINT (4931071.73330034 3816150.844396257)
POINT (4941142.325522472 3549558.0827100044)
POINT (4940321.076216799 3552884.869304351)
POINT (4879326.336917165 3653713.70208203)
POINT (4821851.07761036 3820216.2013356113)
POINT (4823603.090397102 3822331.977384063)
POINT (4740027.87431348 3855874.6877305466)
POINT (4702772.211080288 3974844.3579260176)
POINT (4868572.69245227 3895451.948610695)
POINT (4927977.972961894 3537553.2168520493)
POINT (4926230.426868502 3538061.436700618)
POINT (4939807.434514475 3553630.9262844776)
POINT (4958159.148702076 3698474.643668864)
POINT (4912165.5313027995 3604807.586270577)
POINT (4910268.809301047 3599725.807438581)
POINT (4912084.738105878 3604491.904157776)
POINT (4912887.586361698 3599866.9432389988)
POINT (4912271.203997889 3603518.667710348)
POINT (4912254.6792850625 3602036.9757200517)
POINT (4912325.86662057 3600444.425338446)
POINT (4745568.217498896 3831430.340647327)
POINT (4918111.516379979 3701311.0607020757)
POINT (4878066.765329726 3812367.4017338846)
POINT (4960712.7112980345 3698785.0994257457)
POINT (4702680.023134701 3982987.5162119595)
POINT (4871041.653911959 3568975.957223608)
POINT (4956984.073734725 3807504.970114403)
POINT (4960639.406300578 3806881.1574975746)
POINT (4916898.206726319 3564937.489298525)
POINT (4881739.477639507 3594379.288210623)
POINT (4879329.242933717 3593905.607361271)
POINT (4909057.018337333 3622747.205977859)
POINT (4950520.424346629 3531130.4427564275)
POINT (4954586.319505932 3529241.700608887)
POINT (4884998.928094242 3546622.535498298)
POINT (4896681.202937761 3586035.115942716)
POINT (4925663.291119194 3543241.0803218912)
POINT (4808662.853800755 3776965.506918272)
POINT (4809076.345658994 3777217.2175464123)
POINT (4804315.846641151 3799516.3391716764)
POINT (4967866.664248003 3698733.545634253)
POINT (4874977.8332048245 3664661.711553752)
POINT (4877350.4772290075 3659573.302350892)
POINT (4747294.2701692255 3837506.3311075037)
POINT (4745917.360909609 3834519.2214649594)
POINT (4899828.577049271 3584707.8786326484)
POINT (4953407.095356604 3699012.4525393136)
POINT (4883499.946121411 3591410.6922259307)
POINT (4885024.833837877 3590903.339221755)
POINT (4962916.433545451 3806248.5643317513)
POINT (4700894.20118454 3990038.7552674706)
POINT (4700906.5377811175 3992702.196619009)
POINT (4804984.873312085 3794709.112611171)
POINT (4879052.262275164 3773273.4714659182)
POINT (4874622.951964962 3775178.6478378)
POINT (4879942.291756784 3772804.864100909)
POINT (4877504.166780474 3593346.6643799115)
POINT (4877718.53355068 3593359.069322348)
POINT (4924993.772948753 3546042.907295409)
POINT (4906327.377214627 3561204.4359467085)
POINT (4918684.675851678 3563187.043183035)
POINT (4949873.924003938 3533139.916551505)
POINT (4741767.4665435115 3852920.369553664)
POINT (4743265.272393367 3850891.080185387)
POINT (4749778.426609514 3797954.6431050203)
POINT (4751108.199692309 3801340.45542318)
POINT (4854693.315013706 3577850.104730755)
POINT (4856431.194431079 3576279.9498978737)
POINT (4963396.69104132 3806260.3471045345)
POINT (4954744.914967717 3807731.253497177)
POINT (4915704.63975817 3577994.134622272)
POINT (4915822.042639649 3577992.3702012)
POINT (4878548.920604168 3593007.6464684056)
POINT (4876467.001968816 3592680.5556023843)
POINT (4807065.680317255 3782692.573270501)
POINT (4807728.775147972 3781284.707362883)
POINT (4915946.236867972 3580812.520506872)
POINT (4701851.764244415 3945436.503380789)
POINT (4701742.772655248 3943050.509399141)
POINT (4702658.132301455 3956183.0346076894)
POINT (4865155.505715744 3684488.2462965967)
POINT (4866293.773156382 3684539.078117551)
POINT (4865278.12324048 3684227.281606451)
POINT (4970385.307689256 3699038.6813930967)
POINT (4910606.174191165 3628045.4965630597)
POINT (4913345.037369691 3624367.4756972585)
POINT (4875486.577275149 3558350.403999833)
POINT (4746073.968080772 3833789.4339022296)
POINT (4748551.6108972505 3779986.5218170057)
POINT (4871656.717873286 3595471.347771985)
POINT (4804556.652032227 3791950.8169507147)
POINT (4926395.210724058 3540733.8595701843)
POINT (4866344.441875222 3681892.6143774735)
POINT (4895650.455511184 3749917.554899914)
POINT (4752141.2085789535 3805142.450943102)
POINT (4831215.004266013 3830792.5832658024)
POINT (4895989.7302401075 3918189.1833033976)
POINT (4892044.016000125 3912845.5368955866)
POINT (4856291.771356562 3698295.158994315)
POINT (4858276.124776972 3700299.024770072)
POINT (4702682.012777762 3973509.217183017)
POINT (4702112.375356372 3965202.9810348777)
POINT (4929573.109122548 3537378.063143633)
POINT (4929902.863876287 3567982.288183237)
POINT (4703266.6400837945 3981113.4154459103)
POINT (4702109.765527925 3964106.5027139215)
POINT (4949540.0887506055 3699260.46261153)
POINT (4948159.042667163 3699360.7394747264)
POINT (4867863.5110566495 3586568.2183266124)
POINT (4868498.460715636 3588213.9538826644)
POINT (4911240.607924041 3612924.5368791963)
POINT (4911744.815065893 3608730.230470673)
POINT (4878794.93761437 3569014.1829777826)
POINT (4897171.443067277 3748524.277757549)
POINT (4882086.080437378 3549150.2227553898)
POINT (4866289.403825691 3569708.5040307175)
POINT (4868208.98341964 3569342.8465198143)
POINT (4869039.056603957 3577299.158172719)
POINT (4811123.862514696 3813445.8070179294)
POINT (4972938.225703481 3700329.558443444)
POINT (4864365.256721531 3686013.994331586)
POINT (4958581.359337564 3698599.986193698)
POINT (4960639.308902509 3698877.7109635873)
POINT (4861650.240185204 3692613.5547075714)
POINT (4983034.7918999 3498893.7505537705)
POINT (4808117.250759421 3752477.0675440226)
POINT (4952964.708548067 3530486.73874378)
POINT (4702731.299192974 3973330.940406251)
POINT (4702195.449070011 3965328.0482218955)
POINT (4913562.244723017 3572750.6585765947)
POINT (4925828.32534359 3573980.1606003693)
POINT (4880401.792285637 3808092.263912245)
POINT (4882180.434166176 3548929.668078043)
POINT (4703217.545201286 3977524.408539403)
POINT (4703372.11030863 3979091.6495577246)
POINT (4924741.335749522 3537768.011048471)
POINT (4926233.578397562 3539533.8363758074)
POINT (4916482.037241036 3568084.667073261)
POINT (4912139.301660119 3603437.043466724)
POINT (4910410.328330392 3599768.95120515)
POINT (4749666.698982445 3793927.267468727)
POINT (4834960.328040495 3833918.5540148155)
POINT (4835989.301866193 3835572.6986180316)
POINT (4906751.513031669 3623310.9269236615)
POINT (4818393.767900347 3816033.5839158497)
POINT (4896504.3702498535 3586027.826046995)
POINT (4899998.154351157 3584560.838283897)
POINT (4963766.019147777 3520257.4935262105)
POINT (4915904.653506957 3616606.1383549436)
POINT (4881763.525961168 3594327.4664462283)
POINT (4878879.881404358 3593744.8948679403)
POINT (4810345.009324715 3762595.1653971886)
POINT (4901885.034289677 3561395.442347465)
POINT (4888819.752675641 3562754.1410617637)
POINT (4908764.530108253 3560951.163224384)
POINT (4852395.020800908 3613425.2224716516)
POINT (4739867.477653487 3860287.5891976873)
POINT (4740263.837469687 3857848.1037323414)
POINT (4700822.137879568 3989928.272284008)
POINT (4868939.72295157 3676838.066184157)
POINT (4965798.746727689 3517856.986100535)
POINT (4854533.947242536 3610507.841223735)
POINT (4872332.300472889 3563428.8859526124)
POINT (4810810.677168934 3759533.753160574)
POINT (4810454.387578707 3762296.492990073)
POINT (4803712.412482986 3801947.851518099)
POINT (4915919.987838411 3577897.641208719)
POINT (4915868.737815409 3577958.691312277)
POINT (4908621.973984413 3640046.335445959)
POINT (4906800.497622178 3638848.67241997)
POINT (4923927.9846292 3537742.0474198274)
POINT (4924528.301119106 3537667.2504377495)
POINT (4698361.771792485 3999732.1408645725)
POINT (4954875.609589297 3807624.864565128)
POINT (4927207.052511704 3572016.8775663725)
POINT (4702526.768684902 3958567.1365690855)
POINT (4702332.349795658 3954417.2533889855)
POINT (4903286.241529782 3561454.1301786858)
POINT (4808029.122547839 3809204.5521246945)
POINT (4911813.341046455 3576494.40598373)
POINT (4974545.574546595 3510242.6848754324)
POINT (4972219.395602374 3512492.7973972894)
POINT (4852142.166006209 3613579.128325343)
POINT (4869337.640288779 3570779.736569428)
POINT (4927934.9711142145 3571019.6673860536)
POINT (4744481.805691656 3849245.6413085614)
POINT (4744195.770361232 3849665.5559749696)
POINT (4809093.232669809 3770337.068528634)
POINT (4820678.862248449 3818908.2821627)
POINT (4818596.980538875 3816379.527276918)
POINT (4703027.291232842 3976613.01305865)
POINT (4702855.327252561 3975196.5560306446)
POINT (4809109.200651383 3769813.5404355098)
POINT (4867726.361949281 3595350.8769151494)
POINT (4744398.5474402895 3826609.128050989)
POINT (4866549.4033521395 3893972.8829241283)
POINT (4925309.54781817 3574620.0231160084)
POINT (4700784.30439349 3987402.078636362)
POINT (4885059.90268939 3565465.6243622247)
POINT (4940048.561197689 3812963.627608383)
POINT (4808576.241520633 3773085.574767534)
POINT (4867699.086674474 3822684.0915769995)
POINT (4869623.51805188 3821542.3977361806)
POINT (4808533.592778325 3779376.6277661086)
POINT (4810952.220269087 3758285.5140754026)
POINT (4881177.8236633325 3901766.2477479703)
POINT (4878773.4781601615 3900606.1089995196)
POINT (4861576.622070241 3692580.425467805)
POINT (4909870.480074203 3599584.9335740623)
POINT (4700817.6829302 3992947.804027548)
POINT (4867522.569660352 3679531.451588178)
POINT (4961639.772642785 3806699.765180849)
POINT (4878091.554189588 3554763.1650006147)
POINT (4740140.582209327 3855770.473914906)
POINT (4702061.069450201 3964197.075874063)
POINT (4701727.357886046 3985195.211889794)
POINT (4923234.5169220045 3550395.289988918)
POINT (4806632.806470909 3785299.0110562528)
POINT (4890151.043013069 3596178.3701306595)
POINT (4886908.462179313 3595491.3066317253)
POINT (4892897.552199078 3596964.6989114187)
POINT (4886116.070076821 3763257.658780063)
POINT (4903137.240883433 3817498.4474067874)
POINT (4919973.946532166 3577072.754672989)
POINT (4916822.890383204 3577685.5932950587)
POINT (4916089.338444109 3578750.1404465465)
POINT (4909488.685903609 3579721.45470778)
POINT (4823471.082823601 3822277.2379449294)
POINT (4822216.449775098 3821405.3727107025)
POINT (4890351.620396924 3596290.4075915837)
POINT (4897449.13975085 3539516.2906978535)
POINT (4868288.608521404 3569302.430413458)
POINT (4932466.464058919 3564500.132243264)
POINT (4739684.753901509 3862119.7363873133)
POINT (4895823.00012688 3540350.8274336746)
POINT (4808643.190831813 3779162.1467918)
POINT (4915867.950220541 3577833.9336238406)
POINT (4915811.8584244875 3577833.175301696)
POINT (4897655.38694626 3747907.9360724553)
POINT (4918690.081340662 3563275.026495853)
POINT (4877867.2295158 3657242.398169994)
POINT (4905545.5156117 3722432.7949786764)
POINT (4954896.31367016 3807722.001315418)
POINT (4957088.068812581 3807605.8641734384)
POINT (4881032.156470084 3901610.395213713)
POINT (4904578.258850325 3724596.003887425)
POINT (4926037.569370788 3573591.382158728)
POINT (4747869.585858191 3839035.9372524754)
POINT (4745603.700909951 3831240.1920256224)
POINT (4835993.7132775355 3839677.950413169)
POINT (4752091.006404816 3805138.4044553586)
POINT (4811184.003759787 3756499.5251960596)
POINT (4811590.5456343265 3753626.2016920405)
POINT (4887024.978249901 3595580.108139677)
POINT (4702407.649522074 3954694.1162217576)
POINT (4749700.975598691 3797879.95514108)
POINT (4940205.71988187 3532430.127095866)
POINT (4879084.510029337 3593840.4753174507)
POINT (4854930.870820216 3610099.549957978)
POINT (4938327.020573529 3555784.570884112)
POINT (4913629.6365061635 3572521.417685135)
POINT (4915448.604166112 3570237.4318860862)
POINT (4911259.39420424 3710615.339945416)
POINT (4878800.165674855 3900541.3881315347)
POINT (4879216.945254257 3651616.4220762295)
POINT (4888013.2343154065 3813415.820768029)
POINT (4888716.025087728 3813593.6770873973)
POINT (4768882.500917421 3683214.729120887)
POINT (4768524.306366818 3680923.241118111)
POINT (4916466.637103113 3562742.3110334827)
POINT (4915577.5796763925 3562228.1850812286)
POINT (4920698.992576688 3605911.8093642206)
POINT (4860774.175471642 3831803.0616444903)
POINT (4863854.474544382 3834254.6222430905)
POINT (4859738.934613309 3832187.7870697724)
POINT (4914744.349454176 3700572.4406502224)
POINT (5002036.082158278 3463514.6602102877)
POINT (5001191.508007172 3466353.502901861)
POINT (4678612.452884463 4025717.383219504)
POINT (4674671.2358155195 4031444.790568314)
POINT (4879898.626437917 3810452.0114071555)
POINT (4880762.082565414 3810774.733165211)
POINT (4753237.576555972 3698924.41157296)
POINT (4752779.732865981 3696650.0633799946)
POINT (4783446.543227604 3651352.947399672)
POINT (4903491.314978499 3559621.894003575)
POINT (4886714.678825242 3813088.3058196567)
POINT (4884656.059718067 3812567.812898071)
POINT (4836795.369922652 3765043.101938312)
POINT (4737048.764662699 3881116.8128399663)
POINT (4865333.112775329 3892934.357845722)
POINT (4774526.2480223095 3720474.4438177194)
POINT (4775024.019454787 3720759.691827293)
POINT (4777207.125823384 3720712.198202392)
POINT (4789762.050066636 3790975.5637516826)
POINT (4790570.306491393 3790930.0757920146)
POINT (4799377.674672701 3788414.7611597967)
POINT (4919812.877205104 3563427.840966348)
POINT (4899354.285885485 3541304.5693310043)
POINT (4900181.765687918 3542765.1611139663)
POINT (4816905.125749134 3610740.1548181255)
POINT (4851210.593649344 3722627.2176850876)
POINT (4859222.438868363 3889629.439235952)
POINT (4859222.438868363 3889629.439235952)
POINT (4855757.907860985 3700619.249130403)
POINT (4856183.165600872 3698508.2798828105)
POINT (4757730.390568722 3700248.255162414)
POINT (4869788.981789287 3810488.704936557)
POINT (4871743.439902429 3809474.448639971)
POINT (5001850.209962991 3463773.3110807575)
POINT (5002733.845425339 3460743.857762797)
POINT (4988792.327079459 3490484.5732424217)
POINT (4985340.211812319 3495575.8880655086)
POINT (4799432.783250339 3652003.896111658)
POINT (4841342.355813885 3766739.940545154)
POINT (4925913.520457909 3977005.9618414775)
POINT (4924093.399765482 4000599.936695933)
POINT (4812889.142284241 3752705.273276879)
POINT (4907826.925650787 3569916.918201292)
POINT (4955150.218553534 3976692.594789332)
POINT (4959729.443562155 3980757.490712151)
POINT (4777052.124728106 3686085.308614317)
POINT (4697194.4286539685 3981271.954653322)
POINT (4693266.722654485 4005040.5046602744)
POINT (4820876.304755509 3750886.7674673386)
POINT (4821459.261562885 3750589.658544072)
POINT (4810529.703334257 3613140.613901702)
POINT (4813846.403354496 3612812.6325580273)
POINT (4902060.143349001 3934377.0906420844)
POINT (4914832.384529663 3646480.8879275043)
POINT (4879479.311108387 3700428.553436775)
POINT (4877304.9275090275 3700603.1075304854)
POINT (4626723.901076237 4129956.3018063167)
POINT (4626961.3846722655 4122356.8854064164)
POINT (4902068.37051857 3934555.384468373)
POINT (4637278.807790885 4104104.7682870524)
POINT (4650704.099900989 4088688.8281806107)
POINT (4835989.8598125065 3853451.2832584605)
POINT (4835949.7745988285 3852862.9107178873)
POINT (4751990.454345853 3768855.4149428383)
POINT (4911174.051433026 3627483.936338654)
POINT (4913409.441041429 3624511.2810162436)
POINT (4766440.840299499 3683869.022643232)
POINT (4768698.58503167 3683379.7133204183)
POINT (4930724.077059935 3661680.092923112)
POINT (4928742.054174015 3662212.300211379)
POINT (4929735.658548949 3661297.8494281517)
POINT (4928920.657488151 3658685.7467765384)
POINT (4877417.267557928 3809569.450213786)
POINT (5013218.936493052 3709906.4261283437)
POINT (5015923.7342127515 3710375.3696087324)
POINT (4930190.155796205 3568375.5782109685)
POINT (4635137.579824464 4105742.3877566247)
POINT (4632016.313320705 4107732.1615934954)
POINT (4851869.334443228 3774831.1865891255)
POINT (4854151.674476048 3774260.44064838)
POINT (4726833.731781615 3906932.545874154)
POINT (4726436.060583823 3908103.7289333194)
POINT (4840284.144210043 3865039.011621015)
POINT (4781726.072502595 3654160.8100007083)
POINT (4768836.86851023 3680048.3343800125)
POINT (4764491.624591183 3716232.0994971)
POINT (4765443.66563347 3718981.796960791)
POINT (4759066.125518547 3799244.9557444113)
POINT (4760884.8895854615 3798279.1632425934)
POINT (4626505.655525681 4132715.000844107)
POINT (4925735.22486186 3974621.671841942)
POINT (4866293.144942712 3811912.060338879)
POINT (4869774.169993077 3810605.94461651)
POINT (4901249.968143339 3933129.2661560383)
POINT (4825013.819149364 3861685.9095625323)
POINT (4823641.488551908 3860628.1295760395)
POINT (4853655.69574699 3837616.362365204)
POINT (4857967.147867744 3834932.227920478)
POINT (4730191.977064119 3901536.617305005)
POINT (4818183.19597341 3635345.959216115)
POINT (4814599.625002861 3639824.506046819)
POINT (4863236.816389288 3810249.0555710406)
POINT (4760930.83309605 3747079.264193573)
POINT (4760210.814651724 3746651.9556357022)
POINT (4760202.075792883 3746178.445159169)
POINT (4761232.550840272 3746911.085359672)
POINT (4835973.613987068 3854224.702941278)
POINT (4836052.338058776 3856267.3013790394)
POINT (4844980.272758086 3875634.355933212)
POINT (4693583.059133747 3980733.923821715)
POINT (4768948.734951119 3679960.859364893)
POINT (4802149.193865046 3657623.7346163406)
POINT (4803401.205736422 3655986.640019745)
POINT (4784264.454743787 3793259.9999243394)
POINT (4783113.981852579 3793135.6738598184)
POINT (4777813.300963999 3734765.9471215243)
POINT (4776453.992982309 3734022.4496844406)
POINT (4971704.126250943 3802985.82319104)
POINT (4970549.97921071 3806625.0807234584)
POINT (4971369.929389645 3803430.303087312)
POINT (4970327.075587556 3805339.122997975)
POINT (4920767.058699286 3606236.975123369)
POINT (4920796.171866007 3605966.029455837)
POINT (4889174.813074441 3812461.217073784)
POINT (4888108.062623738 3813312.6956433626)
POINT (4701450.114901125 3981606.566730918)
POINT (4701776.407133144 3981533.937340076)
POINT (4861365.571249068 3809781.5122682326)
POINT (4854655.658102741 3773998.742057099)
POINT (4834435.515226412 3843895.258855719)
POINT (4834585.567102037 3843209.389743357)
POINT (4637220.59239374 4104309.7640496944)
